iter	Passed	Remaining
0	1	1699
1	2	1296
2	4	1362
3	5	1392
4	7	1406
5	8	1470
6	10	1491
7	12	1565
8	14	1564
9	15	1553
10	17	1551
11	18	1538
12	20	1529
13	21	1526
14	23	1555
15	24	1527
16	26	1522
17	28	1528
18	29	1522
19	30	1518
20	32	1511
21	33	1507
22	35	1501
23	36	1501
24	38	1497
25	39	1493
26	41	1490
27	43	1495
28	44	1492
29	46	1487
30	47	1483
31	48	1478
32	50	1477
33	51	1475
34	53	1471
35	54	1469
36	56	1464
37	57	1467
38	59	1465
39	60	1462
40	62	1459
41	63	1456
42	65	1453
43	66	1453
44	68	1452
45	69	1450
46	71	1448
47	73	1448
48	74	1445
49	76	1444
50	77	1442
51	79	1441
52	80	1445
53	82	1450
54	84	1449
55	85	1448
56	87	1447
57	89	1448
58	90	1447
59	92	1444
60	93	1442
61	95	1440
62	96	1437
63	98	1434
64	99	1432
65	101	1429
66	102	1427
67	104	1427
68	105	1424
69	107	1422
70	108	1419
71	110	1419
72	111	1417
73	113	1414
74	114	1412
75	116	1410
76	117	1409
77	119	1409
78	120	1407
79	122	1404
80	123	1402
81	125	1404
82	126	1402
83	128	1399
84	129	1397
85	131	1395
86	132	1393
87	134	1392
88	136	1395
89	138	1396
90	139	1396
91	141	1395
92	143	1394
93	144	1394
94	146	1395
95	148	1395
96	149	1396
97	151	1394
98	153	1393
99	154	1394
100	156	1393
101	158	1393
102	160	1399
103	162	1399
104	164	1398
105	165	1395
106	167	1395
107	168	1395
108	170	1393
109	172	1394
110	174	1394
111	175	1393
112	177	1393
113	179	1392
114	181	1393
115	182	1392
116	184	1391
117	185	1390
118	187	1391
119	189	1390
120	191	1388
121	192	1387
122	194	1385
123	194	1377
124	196	1378
125	198	1379
126	200	1379
127	201	1373
128	203	1371
129	204	1369
130	206	1367
131	208	1368
132	211	1378
133	213	1380
134	215	1379
135	216	1378
136	218	1376
137	220	1377
138	222	1375
139	223	1373
140	225	1373
141	227	1376
142	229	1375
143	231	1374
144	232	1373
145	234	1371
146	236	1370
147	238	1370
148	239	1370
149	242	1373
150	244	1372
151	245	1371
152	247	1369
153	248	1367
154	250	1366
155	252	1364
156	253	1363
157	256	1369
158	258	1367
159	260	1366
160	261	1363
161	263	1361
162	264	1360
163	266	1357
164	268	1357
165	269	1356
166	271	1356
167	273	1354
168	275	1352
169	276	1350
170	278	1348
171	279	1346
172	281	1345
173	283	1345
174	284	1340
175	286	1341
176	288	1339
177	289	1337
178	291	1335
179	292	1334
180	294	1332
181	295	1327
182	297	1326
183	298	1324
184	300	1323
185	301	1321
186	303	1319
187	305	1317
188	306	1315
189	308	1313
190	310	1313
191	311	1309
192	312	1307
193	314	1305
194	315	1304
195	317	1301
196	318	1299
197	320	1297
198	321	1295
199	323	1293
200	324	1291
201	325	1287
202	327	1285
203	328	1283
204	330	1282
205	332	1280
206	333	1279
207	335	1277
208	337	1276
209	338	1275
210	340	1273
211	342	1273
212	344	1271
213	345	1270
214	347	1268
215	349	1266
216	350	1265
217	352	1265
218	354	1263
219	355	1261
220	357	1260
221	359	1259
222	361	1259
223	363	1257
224	364	1256
225	366	1255
226	368	1254
227	370	1253
228	371	1252
229	373	1250
230	375	1248
231	377	1248
232	380	1254
233	383	1254
234	385	1256
235	387	1255
236	389	1254
237	391	1254
238	393	1253
239	395	1253
240	397	1253
241	399	1251
242	401	1250
243	403	1249
244	405	1248
245	407	1249
246	409	1247
247	411	1246
248	412	1244
249	414	1242
250	415	1240
251	417	1237
252	418	1235
253	420	1233
254	421	1232
255	424	1233
256	426	1232
257	428	1231
258	429	1228
259	431	1227
260	432	1225
261	434	1223
262	435	1221
263	438	1222
264	440	1220
265	441	1219
266	442	1215
267	444	1213
268	445	1211
269	447	1209
270	448	1206
271	449	1202
272	450	1200
273	453	1200
274	455	1199
275	456	1198
276	458	1196
277	460	1194
278	461	1192
279	463	1191
280	464	1189
281	466	1187
282	469	1189
283	471	1187
284	472	1185
285	473	1182
286	475	1180
287	476	1179
288	478	1177
289	480	1175
