iter	Logloss
0	0.6875861816
1	0.6838843994
2	0.6800479126
3	0.6760251465
4	0.670861084
5	0.6655457764
6	0.660621582
7	0.65669104
8	0.6518601074
9	0.6470987549
10	0.6431430054
11	0.6384807739
12	0.6342169189
13	0.6303041992
14	0.6259263306
15	0.621440918
16	0.6169724121
17	0.6136680908
18	0.609977417
19	0.6054470825
20	0.6022702637
21	0.5986658936
22	0.5951619873
23	0.591708374
24	0.5887789917
25	0.586140625
26	0.5824674072
27	0.5793261108
28	0.5765786133
29	0.5734562988
30	0.5698963013
31	0.5671088867
32	0.5638435059
33	0.5612289429
34	0.5575789795
35	0.5543173218
36	0.5520663452
37	0.5486218262
38	0.5457486572
39	0.5435032349
40	0.5408723145
41	0.5374268799
42	0.5353274536
43	0.5329570313
44	0.5301029053
45	0.527793335
46	0.5249436035
47	0.5226168823
48	0.520262085
49	0.5177836914
50	0.5154655762
51	0.513401001
52	0.5114398499
53	0.5095888367
54	0.5071165771
55	0.5052641296
56	0.5030438232
57	0.5010166321
58	0.4985957642
59	0.4960369873
60	0.4939699402
61	0.4919318237
62	0.4895944214
63	0.4883709106
64	0.4863317871
65	0.484818634
66	0.483436554
67	0.4814140625
68	0.4799432373
69	0.4784106445
70	0.4770899658
71	0.4751317139
72	0.473334198
73	0.4717698669
74	0.4704059143
75	0.4685212097
76	0.4671881409
77	0.4660981445
78	0.4644401245
79	0.4635593262
80	0.4624403076
81	0.4605947266
82	0.4594100952
83	0.4576965942
84	0.4562009888
85	0.4551491699
86	0.4543172302
87	0.4531303711
88	0.4518482361
89	0.4507991943
90	0.4496069946
91	0.4487059937
92	0.447961792
93	0.4471018066
94	0.4461370544
95	0.4448984375
96	0.4434820251
97	0.4422327881
98	0.4411236267
99	0.4401102295
100	0.4386566772
101	0.4375958557
102	0.4369187622
103	0.4355986328
104	0.4345792847
105	0.4337947998
106	0.432626709
107	0.4316633301
108	0.4300422668
109	0.4292298584
110	0.4282051392
111	0.4275894165
112	0.4264882202
113	0.4255227661
114	0.4247089233
115	0.4236883545
116	0.422835083
117	0.4219638367
118	0.4212681274
119	0.4203499756
120	0.4196947632
121	0.4188528442
122	0.417951416
123	0.4175684509
124	0.4167125854
125	0.4155292969
126	0.4148325195
127	0.4145314331
128	0.4132680054
129	0.4124074707
130	0.4116707153
131	0.410782959
132	0.410055603
133	0.4091210022
134	0.4084373169
135	0.4074777832
136	0.4068096313
137	0.4059828796
138	0.405293396
139	0.4047537842
140	0.4042108154
141	0.4036356812
142	0.4029852295
143	0.4022752686
144	0.4016303711
145	0.4010752258
146	0.4002113953
147	0.3995476074
148	0.3990587158
149	0.3986081543
150	0.3980771484
151	0.3975849304
152	0.3967294617
153	0.3962655945
154	0.3956802673
155	0.3949364014
156	0.394323761
157	0.3936621399
158	0.3928798828
159	0.3924240417
160	0.391615387
161	0.3910404053
162	0.3903005981
163	0.3896785889
164	0.389284668
165	0.388696991
166	0.387979126
167	0.3873745728
168	0.3867013245
169	0.3859096069
170	0.3855982666
171	0.3852678528
172	0.3844597778
173	0.3837802429
174	0.383459259
175	0.3827813721
176	0.3821068726
177	0.3814590759
178	0.3809530945
179	0.3805202332
180	0.3800624084
181	0.3798167114
182	0.3792755737
183	0.3789022827
184	0.3780403748
185	0.3776810608
186	0.3771800232
187	0.3766044617
188	0.3759544983
189	0.3753757324
190	0.3748407898
191	0.3744658203
192	0.3739764404
193	0.3734447021
194	0.373048645
195	0.3725975952
196	0.3722233887
197	0.3718862305
198	0.3714449463
199	0.3711221313
200	0.3707601318
201	0.3705189514
202	0.3701798401
203	0.369645874
204	0.3691377563
205	0.3686849976
206	0.3682499084
207	0.3678748474
208	0.3675711365
209	0.3670039673
210	0.3665074158
211	0.3659744873
212	0.3657175598
213	0.3653575134
214	0.365053772
215	0.3646481934
216	0.3640850525
217	0.3637897339
218	0.3630930786
219	0.3626522827
220	0.3623813477
221	0.3620630493
222	0.3617495728
223	0.3612304687
224	0.3609156494
225	0.3604219971
226	0.3599958496
227	0.3596395569
228	0.3592131348
229	0.3586097412
230	0.3583075256
231	0.3579487915
232	0.357526001
233	0.3569969177
234	0.3567442627
235	0.3563516235
236	0.3561171875
237	0.3557810974
238	0.3553230591
239	0.3550632935
240	0.3547731934
241	0.3545995483
242	0.3542647095
243	0.3539671631
244	0.3535930176
245	0.3532395325
246	0.3530310059
247	0.3526350708
248	0.3524044495
249	0.352119751
250	0.3516589355
251	0.3511466675
252	0.3507971802
253	0.3506133728
254	0.3502958679
255	0.3500563965
256	0.3497771606
257	0.3495054626
258	0.3491556091
259	0.3489263916
260	0.3486822205
261	0.3483693237
262	0.3481472778
263	0.3477818298
264	0.3474775391
265	0.347088562
266	0.3468890076
267	0.3463876343
268	0.3460839844
269	0.3458195801
270	0.3455407715
271	0.3454944153
272	0.345173645
273	0.344978241
274	0.3445064697
275	0.3441915894
276	0.3439577026
277	0.343767395
278	0.3434905396
279	0.3432868347
280	0.3429146423
281	0.3423866882
282	0.3422230835
283	0.3418396606
284	0.3416990967
285	0.3413496399
286	0.3411760559
287	0.3409325562
288	0.3406151123
289	0.340444397
290	0.3402540588
291	0.3398339233
292	0.3396228333
293	0.3392428589
294	0.3390239258
295	0.33875354
296	0.3386037903
297	0.3384371033
298	0.3381025391
299	0.337923645
300	0.337561554
301	0.3373000793
302	0.3371244507
303	0.3367822266
304	0.3365307007
305	0.3363426208
306	0.3360001221
307	0.335724762
308	0.3354750366
309	0.3352515259
310	0.3350469055
311	0.3348867187
312	0.3346063538
313	0.3344328003
314	0.3341818848
315	0.3339203186
316	0.3336672363
317	0.3331775513
318	0.3329035034
319	0.3325739746
320	0.3324257202
321	0.3322219238
322	0.3321103516
323	0.3316551208
324	0.3314692078
325	0.3312340698
326	0.3309847107
327	0.3308134155
328	0.3306686401
329	0.3305078125
330	0.3301791992
331	0.3299157104
332	0.3297531128
333	0.3295650635
334	0.3294714966
335	0.3291543579
336	0.3289254761
337	0.3287376709
338	0.3286051025
339	0.3282999878
340	0.3281243286
341	0.3279250183
342	0.327699707
343	0.3276101074
344	0.3274719849
345	0.3272698059
346	0.3271362915
347	0.3269342346
348	0.32679245
349	0.3264974976
350	0.3262913513
351	0.3258166199
352	0.3256191406
353	0.3252789917
354	0.324961853
355	0.3247493896
356	0.3245964355
357	0.3243778076
358	0.3241288452
359	0.3238816833
360	0.3237844849
361	0.3236070557
362	0.3231907654
363	0.3230893555
364	0.3229444275
365	0.3228270569
366	0.3227151489
367	0.3224360962
368	0.3223731689
369	0.3220497742
370	0.3218032837
371	0.3215812073
372	0.3212050781
373	0.320977478
374	0.3209049988
375	0.3207094116
376	0.3205453491
377	0.3204312134
378	0.320205658
379	0.3200414734
380	0.3197592163
381	0.3195698242
382	0.3194064636
383	0.3191825562
384	0.3190570068
385	0.3188224792
386	0.3187005005
387	0.3184469604
388	0.3183649597
389	0.3182094421
390	0.3180913086
391	0.3178967285
392	0.3176216431
393	0.3176047974
394	0.3173692017
395	0.3171304626
396	0.3170644531
397	0.3168191833
398	0.3166690063
399	0.3164709167
400	0.3162870483
401	0.3161470947
402	0.3159847107
403	0.3158363342
404	0.3156578369
405	0.3154230347
406	0.3151941528
407	0.3150127258
408	0.3149060974
409	0.314789917
410	0.3146347046
411	0.3144180298
412	0.3141034546
413	0.3139706116
414	0.3136691895
415	0.3133005981
416	0.3131385498
417	0.3130369263
418	0.3129009399
419	0.3128330383
420	0.3126468506
421	0.3123225098
422	0.3121519165
423	0.3119443359
424	0.3116033325
425	0.3114646606
426	0.3112839355
427	0.3111312866
428	0.3107073975
429	0.3105157471
430	0.3104775391
431	0.3102989502
432	0.3102266846
433	0.3100588379
434	0.3098339844
435	0.3095910339
436	0.3092604675
437	0.3091706543
438	0.3090667114
439	0.3089008179
440	0.3086915283
441	0.3084974976
442	0.3083013916
443	0.3080603943
444	0.307934021
445	0.3076931458
446	0.3075509644
447	0.3072799683
448	0.3071771851
449	0.3069185181
450	0.3067661743
451	0.3065437012
452	0.3064138184
453	0.3062599182
454	0.3060534363
455	0.3058826904
456	0.3057376099
457	0.305532074
458	0.3054060669
459	0.3053275146
460	0.3051930542
461	0.3050675659
462	0.305005249
463	0.3048719177
464	0.3047102051
465	0.3044796753
466	0.3042514648
467	0.3041092224
468	0.3038519287
469	0.3036245117
470	0.3034462891
471	0.3032081299
472	0.3030364075
473	0.3027265015
474	0.3025290833
475	0.3024211121
476	0.3022130127
477	0.3020776672
478	0.3017207031
479	0.3015490112
480	0.3014378662
481	0.3013800659
482	0.3012357178
483	0.3010554199
484	0.3009170532
485	0.3005715332
486	0.3005058594
487	0.300294281
488	0.3001768188
489	0.3000354004
490	0.2999277954
491	0.2997763062
492	0.2995507507
493	0.2994368286
494	0.2991177368
495	0.2990279846
496	0.2989213867
497	0.298854248
498	0.2987700806
499	0.2987260742
500	0.2985879517
501	0.2985161133
502	0.2983834229
503	0.298188446
504	0.2980724487
505	0.2978438721
506	0.2977409058
507	0.2975314331
508	0.2974586182
509	0.297177124
510	0.2970952759
511	0.2967789917
512	0.2966820679
513	0.2965266724
514	0.2963406677
515	0.2957295532
516	0.2956690674
517	0.2955276489
518	0.2953950806
519	0.2953502808
520	0.2951767273
521	0.2950260925
522	0.2948535767
523	0.2945775757
524	0.2945222778
525	0.2944647827
526	0.2942192078
527	0.2941332703
528	0.2939759521
529	0.293843811
530	0.2937077332
531	0.2935496216
532	0.2934197083
533	0.2930932007
534	0.2929570007
535	0.2928335571
536	0.2927502441
537	0.292657959
538	0.2925530396
539	0.2924642944
540	0.2922796326
541	0.2921784363
542	0.2920018616
543	0.2918340454
544	0.291722168
545	0.2915677795
546	0.2915112915
547	0.2914606628
548	0.2912653809
549	0.2911439819
550	0.2907683716
551	0.2906316833
552	0.2904901733
553	0.2903267822
554	0.2902955017
555	0.2901686401
556	0.2899263916
557	0.289744812
558	0.2896628113
559	0.2894765015
